task_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
1,0.20662882038819028,0.15113827694599535,0.2621193638303852
2,0.20326609300521295,0.14867861608383925,0.25785356992658665
3,0.22010446983648493,0.16099501636171293,0.27921392331125694
4,0.21342939765547358,0.16036430515931166,0.2664944901516355
5,0.19460377517353017,0.13836784504903,0.25083970529803035
6,0.219116269079929,0.15579680271226876,0.28243573544758926
7,0.19460377517353017,0.13836784504903,0.25083970529803035
8,0.22533068704303494,0.1737250583254116,0.2769363157606583
9,0.21696026140759983,0.16301728791820952,0.27090323489699014
10,0.1931027883549523,0.13730060824260926,0.24890496846729532
11,0.19460377517353017,0.13836784504903,0.25083970529803035
12,0.1931027883549523,0.13730060824260926,0.24890496846729532
13,0.2021649620970324,0.14787319587265224,0.2564567283214126
14,0.2075838338651959,0.14321272674159752,0.2719549409887943
15,0.22010446983648493,0.16099501636171293,0.27921392331125694
16,0.2022601162790948,0.14381168301565025,0.2607085495425393
17,0.20662882038819028,0.15113827694599535,0.2621193638303852
18,0.1974440594097146,0.1444201001406509,0.2504680186787783
19,0.22922721563314602,0.17223430119009395,0.28622013007619806
20,0.207703162403187,0.1432950518677193,0.2721112729386547
21,0.1920567139921808,0.13655682485398457,0.24755660313037703
22,0.20662882038819033,0.1511382769459954,0.26211936383038525
23,0.22355065483478898,0.1679691074626929,0.27913220220688506
24,0.2022601162790948,0.14381168301565025,0.2607085495425393
25,0.21342939765547358,0.16036430515931166,0.2664944901516355
26,0.19460377517353017,0.13836784504903,0.25083970529803035
27,0.24232035613705155,0.18207208549875523,0.3025686267753479
28,0.22010446983648493,0.16099501636171293,0.27921392331125694
29,0.18596593834937128,0.1282984740004775,0.24363340269826506
30,0.23110969332830913,0.17364873720911903,0.2885706494474992
