task_number,average_return,average_return_lo,average_return_up
0,0.6930175006913205,0.5935410145158286,0.7924939868668124
1,0.6930175006913205,0.5935410145158286,0.7924939868668124
2,0.7692463483271134,0.6519631738793851,0.8865295227748416
3,0.6396658698873552,0.5421391881300643,0.737192551644646
4,0.6930175006913205,0.5935410145158286,0.7924939868668124
5,0.6559097042367076,0.5559064056429011,0.7559130028305141
6,0.6751058172122545,0.5782003935744442,0.7720112408500648
7,0.6727279017812386,0.5761638067119911,0.7692919968504862
8,0.788970613668834,0.6757209132425024,0.9022203140951657
9,0.7692463483271134,0.6519631738793851,0.8865295227748416
10,0.7889706136688343,0.6757209132425026,0.9022203140951659
11,0.6919834626425608,0.5989088426174666,0.7850580826676551
12,0.656067558858826,0.5618949075420768,0.7502402101755751
13,0.656067558858826,0.5618949075420768,0.7502402101755751
14,0.6396658698873552,0.5421391881300643,0.737192551644646
15,0.6413505263516417,0.5378838472289271,0.7448172054743563
16,0.6232641809158845,0.5227153041848656,0.7238130576469035
17,0.7063642968703006,0.6178618418563527,0.7948667518842484
18,0.6930175006913205,0.5935410145158286,0.7924939868668124
19,0.788970613668834,0.6757209132425024,0.9022203140951657
