task_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
1,0.18596593834937128,0.1282984740004775,0.24363340269826506
2,0.2845725302072981,0.2556875524808116,0.31345750793378463
3,0.308146257771079,0.27686847496564115,0.33942404057651687
4,0.27440922555703745,0.2396699679679667,0.3091484831461082
5,0.2867845107820445,0.2576750102965045,0.31589401126758443
6,0.31137575079779384,0.271956659140081,0.3507948424555067
7,0.2867845107820445,0.2576750102965045,0.31589401126758443
8,0.27654220682554287,0.24153292119507208,0.31155149245601366
9,0.27894890752405693,0.24363494192032448,0.3142628731277894
10,0.2845725302072981,0.2556875524808116,0.31345750793378463
11,0.2867845107820445,0.2576750102965045,0.31589401126758443
12,0.2845725302072981,0.2556875524808116,0.31345750793378463
13,0.27292269883099374,0.23837163037712517,0.3074737672848623
14,0.32290818601252697,0.29013202257230464,0.3556843494527493
15,0.308146257771079,0.27686847496564115,0.33942404057651687
16,0.29806753977971856,0.2678127775183926,0.3283223020410445
17,0.27894890752405693,0.24363494192032448,0.3142628731277894
18,0.2665494802031147,0.23280523915505189,0.3002937212511775
19,0.3056362875108613,0.274613274324289,0.3366593006974336
20,0.31155474360478064,0.2721129920776123,0.35099649513194897
21,0.2830309469358454,0.2543024446022122,0.31175944926947863
22,0.27894890752405693,0.24363494192032448,0.3142628731277894
23,0.29806753977971856,0.2678127775183926,0.3283223020410445
24,0.2874222705018715,0.25103560649109946,0.3238089345126436
25,0.27440922555703745,0.2396699679679667,0.3091484831461082
26,0.2867845107820445,0.2576750102965045,0.31589401126758443
27,0.32309380818273553,0.2902988035274174,0.3558888128380537
28,0.29714103427925476,0.2595240084334369,0.3347580601250726
29,0.27894890752405693,0.24363494192032448,0.3142628731277894
30,0.308146257771079,0.27686847496564115,0.33942404057651687
