task_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
1,0.5325762555768137,0.3786741996281098,0.6864783115255175
2,0.5709057523506524,0.4059273701572045,0.7358841345441004
3,0.5606065848176986,0.4100546725028325,0.7111584971325648
4,0.6574755113906953,0.48090927363904284,0.8340417491423477
5,0.6094465173641621,0.4457785528277721,0.7731144819005521
6,0.5193868174299037,0.3692961999866946,0.6694774348731127
7,0.5193868174299037,0.3692961999866946,0.6694774348731127
8,0.5606065848176986,0.4100546725028325,0.7111584971325648
9,0.6300980701890653,0.4608840937893439,0.7993120465887866
10,0.5063293629091907,0.34931818794063996,0.6633405378777415
11,0.5709057523506524,0.4059273701572045,0.7358841345441004
12,0.5917279602516258,0.408234943439337,0.7752209770639146
13,0.6246017358211605,0.44410647286976657,0.8050969987725545
14,0.5625881810102121,0.4115041074537584,0.7136722545666658
15,0.6063903131049054,0.4556230879373974,0.7571575382724134
16,0.5709057523506524,0.4059273701572045,0.7358841345441004
17,0.5325762555768137,0.3786741996281098,0.6864783115255175
18,0.5408580811743023,0.37313965708669244,0.7085765052619122
19,0.5021569753968037,0.346439644936855,0.6578743058567524
20,0.5579521948853375,0.4081131237877687,0.7077912659829064
21,0.5917279602516258,0.408234943439337,0.7752209770639146
22,0.5486388547139621,0.3900950840714449,0.7071826253564794
23,0.6009534235270025,0.43956629470193365,0.7623405523520714
24,0.5193868174299037,0.3692961999866946,0.6694774348731127
25,0.5579521948853375,0.4081131237877687,0.7077912659829064
26,0.5467229657156881,0.399899524421794,0.6935464070095823
27,0.5985931666796119,0.42561377065103656,0.7715725627081873
28,0.5021569753968037,0.346439644936855,0.6578743058567524
29,0.5300545851410706,0.3768812328482697,0.6832279374338716
30,0.5197631255184904,0.35858618216665705,0.6809400688703237
