task_number,average_return,average_return_lo,average_return_up
0,0.6583666256567545,0.5521548029434707,0.7645784483700383
1,0.6583666256567545,0.5521548029434707,0.7645784483700383
2,0.7495220829853925,0.6286044916382878,0.8704396743324971
3,0.6396658698873552,0.5421391881300643,0.737192551644646
4,0.6756920631740375,0.5726726464546396,0.7787114798934355
5,0.6727279017812386,0.5761638067119911,0.7692919968504862
6,0.6413505263516417,0.5378838472289271,0.7448172054743563
7,0.6727279017812385,0.576163806711991,0.7692919968504861
8,0.7495220829853925,0.6286044916382878,0.8704396743324971
9,0.7692463483271134,0.6519631738793851,0.8865295227748416
10,0.7692463483271134,0.6519631738793851,0.8865295227748416
11,0.6582281717819481,0.5578713879435887,0.7585849556203076
12,0.656067558858826,0.5618949075420768,0.7502402101755751
13,0.6396658698873552,0.5421391881300643,0.737192551644646
14,0.6396658698873552,0.5421391881300643,0.737192551644646
15,0.6582281717819481,0.5578713879435887,0.7585849556203076
16,0.656067558858826,0.5618949075420768,0.7502402101755751
17,0.6559097042367076,0.5559064056429011,0.7559130028305141
18,0.6756920631740375,0.5726726464546396,0.7787114798934355
19,0.7495220829853925,0.6286044916382878,0.8704396743324971
